year	location	stratum	visits
2020	6090	3	18
2023	6090	3	18
2008	6091	3	18
2014	6091	3	18
2017	6091	3	18
2020	6091	3	18
2023	6091	3	18
2009	6092	3	12
2010	6092	3	12
2018	6092	3	18
2021	6092	3	18
2007	6093	3	18
2010	6093	3	18
2013	6093	3	18
2016	6093	3	18
2019	6093	3	18
2022	6093	3	18
2015	6094	3	18
2021	6094	3	18
2009	6095	3	12
2012	6095	3	12
2015	6095	3	18
2018	6095	3	18
2021	6095	3	18
2010	6096	3	18
2015	6096	3	18
2015	6097	3	18
2015	6098	3	18
2015	6099	3	18
2018	6099	3	12
2008	6100	3	18
2011	6100	3	18
2015	6100	3	18
2017	6100	3	18
2020	6100	3	18
2023	6100	3	18
2009	6105	3	18
2012	6105	3	18
2014	6105	3	18
2018	6105	3	18
2021	6105	3	18
2008	6110	3	16
2011	6110	3	14
2014	6110	3	15
2017	6110	3	15
2021	6110	3	18
2008	6111	3	18
2011	6111	3	18
2014	6111	3	18
2017	6111	3	18
2020	6111	3	18
2023	6111	3	18
2009	6112	3	18
2012	6112	3	18
2015	6112	3	18
2018	6112	3	18
2021	6112	3	18
2009	6113	3	12
2012	6113	3	14
2015	6113	3	12
2018	6113	3	18
2021	6113	3	18
2008	6114	3	12
2014	6114	3	12
2017	6114	3	18
2020	6114	3	18
2023	6114	3	18
2010	6115	3	18
2013	6115	3	18
2016	6115	3	18
2019	6115	3	18
2022	6115	3	18
2009	6116	3	18
2012	6116	3	18
2015	6116	3	18
2018	6116	3	18
2021	6116	3	18
2007	6117	3	18
2010	6117	3	18
2013	6117	3	18
2016	6117	3	18
2019	6117	3	18
2022	6117	3	18
2009	6118	3	18
2012	6118	3	18
2015	6118	3	18
2018	6118	3	18
2021	6118	3	18
2011	6119	3	12
2012	6119	3	18
2014	6119	3	18
2017	6119	3	18
2020	6119	3	18
2023	6119	3	18
2008	6123	3	18
2011	6123	3	18
2014	6123	3	18
2017	6123	3	18
2020	6123	3	18
2023	6123	3	18
2007	6125	3	18
2010	6125	3	18
2013	6125	3	18
2016	6125	3	18
2019	6125	3	18
2022	6125	3	18
2009	6157	3	18
2018	6157	3	18
2021	6157	3	18
2009	6158	3	18
2009	6159	3	18
2007	6161	3	6
2019	6161	3	18
2022	6161	3	24
2007	6172	3	18
2016	6172	3	18
2019	6172	3	12
2022	6172	3	6
2007	6178	3	18
2010	6178	3	18
2013	6178	3	6
2016	6178	3	6
2010	6208	3	18
2013	6208	3	18
2014	6208	3	6
2016	6208	3	18
2007	6229	3	12
2010	6229	3	8
2007	6230	3	12
2010	6230	3	8
2019	6230	3	6
2007	6231	3	18
2010	6231	3	12
2007	6232	3	18
2010	6232	3	18
2013	6232	3	18
2016	6232	3	18
2019	6232	3	18
2022	6232	3	18
2009	6233	3	9
2015	6233	3	18
2018	6233	3	18
2021	6233	3	18
2008	6234	3	18
2011	6234	3	12
2017	6234	3	18
2020	6234	3	18
2023	6234	3	18
2007	6235	3	12
2010	6235	3	18
2013	6235	3	18
2016	6235	3	18
2019	6235	3	18
2022	6235	3	18
2008	6236	3	18
2014	6236	3	18
2017	6236	3	18
2020	6236	3	18
2023	6236	3	18
2009	6237	3	18
2012	6237	3	18
2015	6237	3	6
2018	6237	3	18
2021	6237	3	18
2007	6238	3	18
2013	6238	3	6
2014	6238	3	2
2015	6238	3	3
2016	6238	3	6
2019	6238	3	10
2022	6238	3	8
2008	6239	3	6
2012	6239	3	17
2015	6239	3	18
2018	6239	3	18
2021	6239	3	24
2013	6240	3	18
2016	6240	3	12
2019	6240	3	18
2022	6240	3	24
2009	6241	3	10
2012	6241	3	15
2015	6241	3	13
2018	6241	3	8
2021	6241	3	18
2009	6242	3	3
2010	6242	3	10
2007	6244	3	12
2010	6244	3	12
2013	6244	3	14
2016	6244	3	14
2019	6244	3	17
2022	6244	3	18
2008	6245	3	6
2010	6245	3	18
2015	6245	3	18
2018	6245	3	18
2021	6245	3	18
2009	6269	3	18
2012	6269	3	18
2015	6269	3	18
2018	6269	3	18
2021	6269	3	18
2008	6270	3	18
2011	6270	3	18
2014	6270	3	18
2017	6270	3	18
2020	6270	3	18
2023	6270	3	18
2017	6271	3	18
2020	6271	3	18
2023	6271	3	18
2015	6274	3	12
2007	6275	3	18
2009	6275	3	12
2013	6275	3	6
2016	6275	3	18
2019	6275	3	18
2022	6275	3	6
2018	6276	3	18
2021	6276	3	6
2008	6278	3	18
2007	6279	3	18
2010	6279	3	18
2013	6279	3	18
2009	6280	3	18
2011	6280	3	18
2012	6280	3	18
2007	6281	3	18
2010	6281	3	18
2012	6281	3	6
2013	6281	3	12
2016	6281	3	12
2019	6281	3	18
2022	6281	3	18
2007	6282	3	12
2010	6282	3	18
2009	6283	3	12
2012	6283	3	12
2015	6283	3	12
2007	6284	3	18
2008	6284	3	18
2011	6284	3	18
2007	6285	3	18
2008	6285	3	18
2010	6285	3	18
2013	6285	3	18
2007	6287	3	18
2009	6287	3	18
2012	6287	3	18
2009	6293	3	18
2008	6294	3	18
2008	6297	3	12
2011	6297	3	18
2014	6297	3	18
2017	6297	3	36
2020	6297	3	18
2023	6297	3	18
2014	6298	3	18
2008	6299	3	12
2011	6299	3	18
2014	6299	3	18
2017	6299	3	36
2020	6299	3	18
2023	6299	3	18
2009	6300	3	18
2012	6300	3	6
2015	6300	3	18
2018	6300	3	18
2017	6301	3	18
2009	6325	3	15
2009	6333	3	12
2012	6333	3	18
2007	6334	3	18
2010	6334	3	18
2013	6334	3	6
2014	6334	3	6
2008	6336	3	18
2011	6336	3	13
2014	6336	3	18
2007	6337	3	18
2007	6340	3	18
2008	6340	3	18
2010	6340	3	18
2013	6340	3	18
2007	6341	3	18
2008	6341	3	18
2011	6341	3	18
2014	6341	3	18
2009	5179	4	18
2012	5179	4	18
2009	5213	4	10
2012	5213	4	12
2015	5213	4	18
2018	5213	4	18
2021	5213	4	18
2015	5214	4	12
2018	5214	4	18
2008	5222	4	12
2011	5222	4	12
2017	5222	4	18
2020	5222	4	11
2019	5355	4	6
2010	5356	4	18
2013	5356	4	18
2016	5356	4	12
2019	5356	4	18
2022	5356	4	18
2008	5394	4	18
2011	5394	4	18
2014	5394	4	18
2017	5394	4	18
2020	5394	4	18
2023	5394	4	18
2017	5411	4	18
2020	5411	4	18
2023	5411	4	18
2007	5429	4	18
2009	5429	4	18
2012	5429	4	18
2007	5431	4	18
2012	5468	4	18
2015	5468	4	6
2018	5468	4	10
2008	5469	4	18
2013	5469	4	18
2014	5469	4	6
2017	5469	4	18
2008	5471	4	10
2011	5471	4	4
2014	5471	4	15
2009	5472	4	18
2012	5472	4	18
2015	5472	4	18
2007	5477	4	18
2010	5477	4	6
2013	5477	4	18
2016	5477	4	18
2019	5477	4	18
2007	5478	4	6
2016	5478	4	12
2007	5486	4	18
2011	5486	4	18
2014	5486	4	18
2017	5486	4	18
2020	5486	4	12
2023	5486	4	18
2007	5489	4	17
2010	5489	4	18
2013	5489	4	12
2016	5489	4	12
2007	5508	4	18
2010	5508	4	18
2013	5508	4	18
2016	5508	4	18
2019	5508	4	18
2020	5508	4	17
2007	5509	4	12
2008	5509	4	18
2011	5509	4	18
2014	5509	4	18
2020	5509	4	11
2007	5536	4	18
2010	5536	4	18
2013	5536	4	18
2016	5536	4	18
2019	5536	4	18
2008	5568	4	16
2010	5569	4	18
2010	5570	4	18
2007	5574	4	18
2010	5574	4	18
2018	5574	4	18
2008	5589	4	18
2007	5590	4	18
2009	5590	4	18
2010	5590	4	12
2009	5599	4	18
2012	5599	4	18
2015	5599	4	18
2018	5599	4	18
2021	5599	4	18
2009	5649	4	18
2008	5656	4	18
2017	5656	4	18
2007	5662	4	18
2008	5669	4	18
2011	5669	4	18
2014	5669	4	18
2017	5669	4	18
2020	5669	4	18
2023	5669	4	18
2007	5678	4	12
2018	5678	4	18
2019	5678	4	18
2021	5678	4	18
2017	5679	4	18
2020	5679	4	18
2023	5679	4	18
2016	5680	4	12
2019	5680	4	18
2022	5680	4	18
2008	5681	4	18
2007	5682	4	18
2007	5683	4	18
2007	5684	4	18
2007	5699	4	18
2010	5699	4	18
2013	5699	4	12
2016	5699	4	6
2023	5699	4	18
2010	5701	4	18
2013	5701	4	18
2016	5701	4	18
2019	5701	4	18
2022	5701	4	18
2008	5721	4	18
2011	5721	4	12
2014	5721	4	18
2017	5721	4	18
2020	5721	4	18
2023	5721	4	18
2009	5773	4	15
2007	5866	4	12
2008	5866	4	18
2009	5866	4	12
2010	5866	4	18
2011	5866	4	18
2012	5866	4	12
2013	5866	4	6
2016	5866	4	12
2008	5880	4	18
2011	5880	4	18
2014	5880	4	18
2007	5885	4	18
2015	5885	4	18
2019	5885	4	18
2012	5894	4	12
2015	5894	4	18
2018	5894	4	18
2011	5895	4	18
2014	5895	4	18
2017	5895	4	18
2020	5895	4	12
2023	5895	4	18
2010	5935	4	6
2013	5935	4	18
2015	5935	4	18
2016	5935	4	18
2019	5935	4	18
2022	5935	4	18
2007	5964	4	18
2010	5964	4	18
2013	5964	4	18
2016	5964	4	12
2019	5964	4	12
2022	5964	4	18
2007	5965	4	18
2010	5965	4	18
2013	5965	4	18
2016	5965	4	18
2019	5965	4	12
2022	5965	4	18
2008	5998	4	12
2011	5998	4	18
2014	5998	4	18
2017	5998	4	12
2020	5998	4	18
2023	5998	4	18
2012	5999	4	18
2015	5999	4	18
2018	5999	4	18
2021	5999	4	18
2007	6001	4	12
2010	6001	4	18
2013	6001	4	18
2016	6001	4	18
2019	6001	4	18
2022	6001	4	18
2012	6002	4	12
2015	6002	4	12
2018	6002	4	14
2021	6002	4	12
2022	6002	4	8
2012	6005	4	15
2009	6006	4	18
2012	6006	4	12
2008	6014	4	18
2011	6014	4	18
2014	6014	4	18
2017	6014	4	18
2008	6022	4	18
2011	6022	4	18
2012	6022	4	18
2013	6022	4	18
2014	6022	4	18
2008	6035	4	18
2014	6035	4	18
2017	6035	4	18
2010	6045	4	12
2016	6045	4	18
2019	6045	4	18
2022	6045	4	18
2009	6046	4	6
2018	6046	4	18
2021	6046	4	18
2008	6048	4	18
2011	6048	4	18
2014	6048	4	9
2017	6048	4	9
2020	6048	4	4
2021	6048	4	14
2008	6050	4	18
2011	6050	4	18
2009	6051	4	18
2012	6051	4	18
2015	6051	4	18
2018	6051	4	18
2021	6051	4	16
2009	6053	4	8
2009	6054	4	12
2007	6060	4	18
2010	6060	4	12
2018	6060	4	17
2021	6060	4	18
2007	6061	4	18
2010	6061	4	12
2019	6061	4	18
2022	6061	4	18
2009	6074	4	18
2012	6074	4	6
2015	6074	4	18
2018	6074	4	18
2021	6074	4	18
2011	6075	4	18
2014	6075	4	18
2017	6075	4	18
2020	6075	4	6
2009	6078	4	9
2015	6078	4	18
2018	6078	4	18
2022	6078	4	18
2009	6106	4	18
2014	6106	4	18
2017	6106	4	18
2020	6106	4	18
2023	6106	4	18
2007	6133	4	6
2010	6133	4	18
2013	6133	4	18
2016	6133	4	18
2019	6133	4	18
2022	6133	4	24
2007	6135	4	6
2012	6135	4	12
2015	6135	4	17
2018	6135	4	18
2021	6135	4	18
2007	6205	4	12
2010	6205	4	18
2013	6205	4	18
2016	6205	4	18
2019	6205	4	18
2022	6205	4	6
2009	6209	4	12
2013	6209	4	18
2016	6209	4	18
2019	6209	4	18
2014	6210	4	15
2017	6210	4	15
2007	6213	4	18
2010	6213	4	18
2016	6213	4	12
2019	6213	4	18
2007	6264	4	18
2010	6264	4	18
2018	6264	4	18
2021	6264	4	18
2009	5224	5	18
2018	5224	5	18
2008	5228	5	18
2011	5228	5	18
2014	5228	5	18
2017	5228	5	18
2020	5228	5	18
2023	5228	5	18
2008	5245	5	18
2011	5245	5	18
2014	5245	5	6
2008	5246	5	18
2011	5246	5	18
2012	5246	5	6
2008	5251	5	18
2018	5251	5	15
2021	5251	5	16
2009	5295	5	12
2010	5295	5	18
2015	5295	5	18
2018	5295	5	18
2021	5295	5	18
2009	5299	5	18
2012	5299	5	12
2007	5325	5	18
2010	5325	5	12
2013	5325	5	18
2016	5325	5	18
2019	5325	5	24
2007	5326	5	18
2009	5326	5	18
2012	5326	5	18
2015	5326	5	18
2018	5326	5	18
2021	5326	5	18
2007	5327	5	18
2008	5327	5	18
2011	5327	5	18
2014	5327	5	18
2017	5327	5	18
2020	5327	5	18
2008	5359	5	18
2011	5359	5	18
2014	5359	5	18
2020	5359	5	18
2009	5361	5	18
2012	5361	5	18
2015	5361	5	18
2009	5413	5	18
2017	5414	5	18
2020	5414	5	18
2023	5414	5	17
2013	5470	5	8
2016	5470	5	12
2009	5475	5	18
2007	5511	5	18
2009	5513	5	18
2012	5513	5	18
2015	5513	5	18
2018	5513	5	18
2021	5513	5	18
2008	5514	5	18
2009	5514	5	18
2011	5514	5	16
2014	5514	5	18
2017	5514	5	18
2020	5514	5	18
2007	5516	5	18
2010	5516	5	18
2013	5516	5	18
2016	5516	5	17
2019	5516	5	18
2009	5537	5	18
2015	5537	5	18
2018	5537	5	18
2021	5537	5	18
2008	5538	5	18
2011	5538	5	18
2014	5538	5	18
2017	5538	5	18
2020	5538	5	12
2021	5538	5	12
2023	5538	5	18
2008	5554	5	18
2011	5554	5	18
2015	5554	5	18
2018	5554	5	24
2021	5554	5	18
2007	5632	5	12
2010	5632	5	12
2008	5650	5	11
2009	5650	5	12
2015	5650	5	12
2018	5650	5	18
2009	5652	5	6
2015	5652	5	18
2021	5652	5	18
2008	5653	5	12
2011	5653	5	6
2014	5653	5	18
2017	5653	5	18
2009	5655	5	12
2012	5655	5	18
2008	5659	5	18
2007	5703	5	18
2011	5703	5	12
2018	5703	5	18
2021	5703	5	18
2023	5703	5	18
2014	5707	5	18
2017	5707	5	18
2020	5707	5	18
2023	5707	5	18
2007	5709	5	18
2008	5709	5	18
2010	5709	5	18
2013	5709	5	18
2016	5709	5	18
2019	5709	5	18
2022	5709	5	18
2008	5844	5	6
2011	5844	5	18
2014	5844	5	6
2007	5848	5	18
2008	5848	5	18
2009	5848	5	18
2010	5848	5	18
2011	5848	5	18
2012	5848	5	18
2013	5848	5	18
2014	5848	5	18
2015	5848	5	12
2016	5848	5	18
2007	5865	5	12
2021	5865	5	17
2008	5873	5	12
2011	5873	5	6
2018	5873	5	18
2008	5874	5	18
2011	5874	5	18
2014	5874	5	18
2017	5874	5	18
2020	5874	5	18
2009	5891	5	18
2017	5891	5	6
2021	5891	5	13
2023	5891	5	12
2007	5908	5	6
2013	5908	5	12
2016	5908	5	6
2019	5908	5	6
2022	5908	5	18
2008	5944	5	18
2020	5944	5	12
2007	5945	5	18
2019	5945	5	18
2008	5966	5	12
2010	5966	5	18
2014	5966	5	6
2007	5993	5	15
2009	6037	5	18
2012	6037	5	18
2015	6037	5	18
2018	6037	5	18
2021	6037	5	18
2008	6041	5	18
2014	6041	5	18
2017	6041	5	18
2020	6041	5	18
2023	6041	5	18
2007	6066	5	18
2010	6066	5	18
2007	6067	5	18
2010	6067	5	14
2009	6108	5	18
2012	6108	5	18
2015	6108	5	18
2018	6108	5	18
2021	6108	5	18
2017	6156	5	18
2020	6156	5	18
2023	6156	5	18
2008	6168	5	18
2011	6168	5	18
2014	6168	5	18
2017	6168	5	18
2020	6168	5	18
2023	6168	5	18
2009	6177	5	18
2012	6177	5	18
2008	6180	5	18
2011	6180	5	12
2014	6180	5	12
2011	6186	5	18
2012	6186	5	18
2010	6191	5	18
2013	6191	5	12
2016	6191	5	18
2019	6191	5	18
2022	6191	5	18
2008	6193	5	18
2011	6193	5	18
2017	6193	5	18
2007	6201	5	12
2010	6201	5	18
2013	6201	5	18
2016	6201	5	18
2017	6201	5	18
2020	6201	5	18
2023	6201	5	18
2007	6219	5	12
2010	6219	5	18
2013	6219	5	14
2007	6222	5	18
2007	6224	5	12
2007	6226	5	12
2010	6226	5	8
2007	6243	5	18
2010	6243	5	12
2013	6243	5	18
2016	6243	5	16
2019	6243	5	18
2022	6243	5	18
2010	6247	5	12
2012	6247	5	18
2015	6247	5	18
2018	6247	5	18
2021	6247	5	18
2007	6305	5	18
2010	6305	5	18
2017	6305	5	12
2008	6318	5	18
2011	6318	5	18
2014	6318	5	18
2008	6321	5	3
2009	6321	5	18
2009	6322	5	18
2012	6322	5	4
2018	6322	5	6
2008	6323	5	9
2009	6323	5	6
2010	6323	5	18
2011	6323	5	6
2017	6323	5	3
2008	6335	5	12
2011	6335	5	12
2014	6335	5	6
2008	5219	6	12
2011	5219	6	12
2017	5219	6	18
2020	5219	6	12
2010	5247	6	18
2013	5247	6	18
2016	5247	6	18
2007	5253	6	18
2010	5253	6	12
2009	5296	6	18
2012	5296	6	12
2015	5296	6	18
2018	5296	6	18
2021	5296	6	18
2009	5298	6	18
2007	5346	6	18
2011	5346	6	12
2013	5346	6	18
2016	5346	6	12
2019	5346	6	18
2022	5346	6	18
2011	5347	6	12
2016	5347	6	18
2019	5347	6	18
2011	5348	6	18
2014	5348	6	18
2017	5348	6	18
2020	5348	6	18
2023	5348	6	12
2007	5350	6	18
2010	5350	6	18
2019	5350	6	18
2007	5377	6	18
2013	5377	6	18
2019	5377	6	16
2008	5383	6	18
2011	5383	6	18
2023	5383	6	6
2008	5392	6	18
2011	5392	6	12
2014	5392	6	18
2017	5392	6	18
2020	5392	6	18
2023	5392	6	18
2009	5393	6	18
2012	5393	6	6
2015	5393	6	18
2019	5393	6	6
2010	5415	6	18
2007	5453	6	18
2009	5463	6	18
2009	5466	6	18
2009	5492	6	18
2007	5506	6	12
2008	5512	6	18
2011	5512	6	18
2014	5512	6	18
2017	5512	6	18
2020	5512	6	18
2023	5512	6	18
2007	5532	6	18
2008	5532	6	18
2010	5532	6	18
2013	5532	6	18
2016	5532	6	18
2019	5532	6	18
2022	5532	6	18
2016	5540	6	18
2019	5540	6	18
2022	5540	6	18
2011	5663	6	18
2014	5663	6	12
2017	5663	6	18
2020	5663	6	18
2023	5663	6	18
2007	5677	6	18
2008	5677	6	12
2009	5677	6	18
2018	5677	6	12
2009	5689	6	12
2012	5689	6	18
2015	5689	6	18
2018	5689	6	18
2021	5689	6	18
2012	5690	6	18
2015	5690	6	12
2018	5690	6	18
2021	5690	6	18
2008	5692	6	18
2008	5693	6	18
2011	5693	6	18
2014	5693	6	12
2017	5693	6	17
2021	5693	6	12
2023	5693	6	6
2007	5702	6	18
2011	5702	6	12
2017	5702	6	18
2020	5702	6	18
2023	5702	6	18
2014	5704	6	12
2017	5704	6	18
2020	5704	6	18
2007	5705	6	6
2012	5705	6	18
2017	5705	6	6
2021	5705	6	18
2022	5705	6	6
2023	5705	6	18
2008	5706	6	18
2012	5706	6	18
2015	5706	6	12
2023	5706	6	18
2008	5735	6	12
2011	5735	6	18
2017	5735	6	18
2020	5735	6	18
2010	5736	6	18
2019	5736	6	18
2022	5736	6	18
2017	5739	6	18
2020	5739	6	18
2023	5739	6	18
2007	5841	6	18
2008	5841	6	12
2010	5841	6	18
2007	5852	6	18
2008	5852	6	18
2009	5852	6	18
2010	5852	6	18
2011	5852	6	6
2012	5852	6	18
2013	5852	6	6
2018	5852	6	12
2019	5852	6	6
2015	5856	6	18
2018	5856	6	18
2021	5856	6	18
2016	5862	6	18
2017	5863	6	18
2016	5864	6	18
2007	5867	6	12
2008	5867	6	18
2009	5867	6	12
2010	5867	6	18
2011	5867	6	18
2012	5867	6	12
2016	5867	6	18
2008	5868	6	18
2008	5872	6	12
2014	5872	6	18
2007	5875	6	18
2010	5875	6	18
2013	5875	6	18
2016	5875	6	18
2019	5875	6	18
2022	5875	6	6
2008	5876	6	18
2011	5876	6	18
2014	5876	6	18
2017	5876	6	18
2020	5876	6	18
2023	5876	6	6
2009	5878	6	18
2012	5878	6	6
2018	5878	6	24
2007	5883	6	18
2010	5883	6	18
2013	5883	6	18
2009	5884	6	18
2012	5884	6	18
2015	5884	6	18
2009	5893	6	12
2017	5893	6	6
2008	5957	6	18
2011	5957	6	18
2007	5963	6	18
2010	5963	6	18
2014	5963	6	6
2008	5970	6	18
2011	5970	6	12
2014	5970	6	18
2017	5970	6	12
2009	5986	6	18
2012	5986	6	12
2015	5986	6	18
2018	5986	6	18
2021	5986	6	18
2007	6009	6	18
2008	6009	6	12
2010	6009	6	18
2007	6015	6	18
2010	6015	6	18
2013	6015	6	18
2008	6017	6	12
2012	6028	6	18
2015	6028	6	18
2018	6028	6	18
2021	6028	6	18
2007	6029	6	18
2008	6029	6	18
2009	6029	6	18
2010	6029	6	18
2013	6029	6	18
2016	6029	6	18
2019	6029	6	18
2022	6029	6	18
2007	6032	6	18
2008	6032	6	18
2009	6032	6	18
2010	6032	6	18
2013	6032	6	18
2016	6032	6	18
2019	6032	6	18
2020	6032	6	6
2022	6032	6	6
2007	6033	6	18
2013	6033	6	18
2016	6033	6	18
2017	6036	6	18
2020	6036	6	18
2023	6036	6	6
2008	6038	6	18
2010	6038	6	18
2013	6038	6	12
2016	6038	6	18
2019	6038	6	18
2010	6039	6	6
2017	6039	6	18
2020	6039	6	18
2023	6039	6	18
2011	6040	6	12
2016	6040	6	18
2019	6040	6	18
2022	6040	6	18
2009	6042	6	18
2011	6042	6	18
2012	6042	6	18
2015	6042	6	18
2018	6042	6	18
2021	6042	6	18
2009	6043	6	12
2016	6043	6	18
2019	6043	6	18
2022	6043	6	18
2008	6047	6	18
2018	6047	6	18
2021	6047	6	18
2008	6052	6	18
2011	6052	6	18
2014	6052	6	12
2009	6062	6	18
2012	6062	6	18
2015	6062	6	18
2018	6062	6	18
2021	6062	6	18
2007	6070	6	18
2010	6070	6	18
2013	6070	6	18
2016	6070	6	18
2019	6070	6	18
2007	6101	6	11
2010	6101	6	18
2013	6101	6	18
2016	6101	6	18
2019	6101	6	18
2022	6101	6	18
2008	6102	6	18
2013	6102	6	18
2016	6102	6	18
2019	6102	6	18
2022	6102	6	18
2008	6103	6	18
2016	6103	6	18
2019	6103	6	18
2022	6103	6	18
2009	6104	6	18
2012	6104	6	18
2015	6104	6	18
2018	6104	6	18
2021	6104	6	18
2008	6107	6	18
2011	6107	6	12
2014	6107	6	12
2017	6107	6	18
2020	6107	6	18
2023	6107	6	18
2009	6109	6	18
2015	6109	6	12
2018	6109	6	18
2021	6109	6	18
2017	6163	6	18
2020	6163	6	18
2023	6163	6	18
2007	6164	6	12
2019	6164	6	18
2022	6164	6	18
2007	6167	6	18
2010	6167	6	18
2013	6167	6	18
2016	6167	6	18
2019	6167	6	18
2022	6167	6	18
2009	6175	6	12
2012	6175	6	6
2009	6183	6	18
2012	6183	6	18
2015	6183	6	12
2017	6183	6	18
2020	6183	6	18
2023	6183	6	18
2007	6204	6	12
2010	6204	6	18
2013	6204	6	18
2016	6204	6	12
2019	6204	6	18
2010	6207	6	18
2013	6207	6	6
2016	6207	6	18
2018	6207	6	18
2021	6207	6	18
2009	6261	6	18
2018	6261	6	18
2008	6262	6	18
2008	6277	6	12
2017	6277	6	18
2020	6277	6	6
